History,Status
Player_7367 joined a group that all voted to end the game after Round 1.,Alive
"According to participants, Player_7367 stepped forward too soon and didn't make it through.",Dead
The night fights were skipped in Player_4099's group due to malfunctioning lights.,Alive
"An elder participant, Player_4099 couldn’t keep up during Red Light, Green Light.",Dead
"A teammate of Player_3588 faked injury, allowing both to escape in the confusion.",Alive
An injury from a previous round led to Player_3588 collapsing fatally.,Dead
Player_4620 refused food from strangers and avoided poison traps.,Alive
"Despite helping others, Player_4620 was betrayed and eliminated.",Dead
Player_1137 refused food from strangers and avoided poison traps.,Alive
"During a confrontation, the guards intervened and Player_1137 was not seen afterward.",Dead
Player_8306 was mistakenly identified as a staff member and never reentered the competition.,Alive
"Despite strategic play, Player_8306 made one fatal error.",Dead
"After forming a temporary alliance, Player_1610 avoided the more violent players.",Alive
A misstep while running cost Player_1610 the game and their life.,Dead
"Using leftover uniforms, Player_1990 posed as a cook and escaped.",Alive
"While trying to explain the rules to others, Player_1990 caused confusion and disappeared soon after.",Dead
"One of the few elders, Player_7651 managed to rest between games, preserving strength.",Alive
"During the VIP visit, Player_7651 was chosen for demonstration and died.",Dead
"As the crowd rushed the doors, Player_2855 waited and avoided the stampede.",Alive
Security footage showed Player_2855 attempting something risky near the edge of the platform.,Dead
Player_1859 struck a deal with guards to be let out quietly.,Alive
"While trying to help someone else, Player_1859 was hit by a stray bullet.",Dead
Player_8110 never participated in any team-based fights and thus avoided conflict.,Alive
Player_8110 failed to appear at breakfast the day after the fifth round.,Dead
Rain delayed a game long enough for Player_7171 to be pulled for medical testing.,Alive
Guards gave Player_7171 one warning before executing.,Dead
"While everyone else panicked, Player_4887 calmly followed instructions and survived unnoticed.",Alive
A report from the control room listed Player_4887 as inactive following game three.,Dead
Player_8160 became uncooperative after the first challenge and was escorted out by staff.,Alive
"While trying to explain the rules to others, Player_8160 caused confusion and disappeared soon after.",Dead
There was no record of Player_6408 in the elimination logs — only that he signed the opt-out form.,Alive
Player_6408 misread the game instructions and was immediately disqualified.,Dead
Player_1074 returned to daily life and avoided further attention from the organization.,Alive
Player_1074 was the last to cross but never made it to the finish line.,Dead
"One of the few elders, Player_8324 managed to rest between games, preserving strength.",Alive
"Player_8324's name was displayed briefly on the screen, followed by a red mark.",Dead
"Though fragile, Player_8771 was always assigned easier roles in team games and survived.",Alive
The guards misidentified Player_8771 as a rebel and shot them.,Dead
Player_1104 had motion sickness and was temporarily removed from the games.,Alive
"An elder participant, Player_1104 couldn’t keep up during Red Light, Green Light.",Dead
"During the first game, Player_4014 stood still for most of it, avoiding detection.",Alive
Medical staff couldn’t reach Player_4014 in time after a critical injury.,Dead
Player_4993 struck a deal with guards to be let out quietly.,Alive
Player_4993 tried to impersonate a staff member and was exposed.,Dead
"Player_9139 was among those who always stayed in the middle of the crowd, rarely drawing notice.",Alive
"An elderly contestant, Player_9139 simply couldn’t keep up physically.",Dead
"Player_1645 was among those who always stayed in the middle of the crowd, rarely drawing notice.",Alive
"After a night brawl erupted, Player_1645 was caught in the chaos and didn't make it.",Dead
Player_8465 was cautious and kept a low profile throughout the early rounds.,Alive
Others reported seeing Player_8465 hesitate mid-way through the path. He didn't continue.,Dead
Player_2188 intentionally lost a game but was saved by a sympathetic opponent.,Alive
Player_2188 was pushed off the bridge during a panic stampede.,Dead
"With no violation or conflict, Player_3074 quietly walked away during the reentry phase.",Alive
A failed escape led to Player_3074 being publicly executed.,Dead
Player_2165 relied on wit instead of brute strength and avoided unnecessary attention.,Alive
"Despite trying to surrender, Player_2165 was eliminated instantly.",Dead
"During the VIP visit, Player_8727 was mistakenly moved to a holding area.",Alive
"Despite surviving early rounds, Player_8727 collapsed from exhaustion and never recovered.",Dead
Rumors suggest Player_7971 boarded one of the black vans heading away from the island.,Alive
Security footage showed Player_7971 breaking rules and they were removed.,Dead
"Though surrounded during the night attack, Player_6580 wasn’t targeted.",Alive
"Player_6580's name was displayed briefly on the screen, followed by a red mark.",Dead
Player_2509 allied with someone who later sacrificed themselves so Player_2509 could continue.,Alive
"After yelling at a guard, Player_2509 was dragged away and not seen again.",Dead
"Though terrified, Player_1528 completed tasks without drawing any notice.",Alive
The guards misidentified Player_1528 as a rebel and shot them.,Dead
"With no violation or conflict, Player_2301 quietly walked away during the reentry phase.",Alive
"There were no formal announcements, but Player_2301's bed was cleared that night.",Dead
"Player_3733 was among those who always stayed in the middle of the crowd, rarely drawing notice.",Alive
"After a failed strategy, Player_3733 wasn't included in the post-game summary.",Dead
"Though visibly shaken during the games, Player_4088 managed to pass each round quietly.",Alive
"After violating the rules, Player_4088 was swiftly eliminated by guards.",Dead
Player_2603 left the game facility after the first round and was never contacted again.,Alive
A misstep while running cost Player_2603 the game and their life.,Dead
"Several players jumped ahead, and Player_9446 passed unnoticed in the confusion.",Alive
"An elder participant, Player_9446 couldn’t keep up during Red Light, Green Light.",Dead
"A teammate of Player_5745 faked injury, allowing both to escape in the confusion.",Alive
"While trying to smuggle a weapon, Player_5745 was executed.",Dead
"After a skirmish broke out, Player_3233 remained in their corner untouched.",Alive
"Player_3233's name was displayed briefly on the screen, followed by a red mark.",Dead
Player_8634 had motion sickness and was temporarily removed from the games.,Alive
"Uncooperative during interrogation, Player_8634 never returned.",Dead
"The final challenge had an odd number, and Player_5584 was benched.",Alive
A loud noise was heard in the corridor just before Player_5584's name was removed from the list.,Dead
Player_5503 helped staff carry trays and stayed away from their group.,Alive
"Despite fighting back, Player_5503 couldn’t survive the ambush.",Dead
An ally of Player_9553 provided cover during the marble game.,Alive
The marble game ended with Player_9553 losing and being shot.,Dead
Player_4796 managed to avoid confrontation and was quietly removed from the group.,Alive
"Despite surviving physically, Player_4796 was voted out in the final decision.",Dead
Player_9761 was locked in a storage area by accident and missed a fatal challenge.,Alive
"During a misstep in the glass bridge game, Player_9761 fell to their death.",Dead
Player_1270 intentionally lost a game but was saved by a sympathetic opponent.,Alive
"While trying to help someone else, Player_1270 was hit by a stray bullet.",Dead
"Though terrified, Player_4531 completed tasks without drawing any notice.",Alive
"A VIP demanded a live demo, and Player_4531 was selected.",Dead
Player_7819 stayed behind in the break room during a fatal round.,Alive
Player_7819 was pushed off the bridge during a panic stampede.,Dead
"Several players jumped ahead, and Player_2533 passed unnoticed in the confusion.",Alive
"During a team challenge, Player_2533 was outmatched physically.",Dead
"Due to medical complications, Player_2378 was excluded from the remaining matches.",Alive
One wrong move in a puzzle game cost Player_2378 their life.,Dead
"Though scared, Player_7657 held on tightly during tug of war and survived.",Alive
"While trying to smuggle a weapon, Player_7657 was executed.",Dead
"Though terrified, Player_4382 completed tasks without drawing any notice.",Alive
"An elder participant, Player_4382 couldn’t keep up during Red Light, Green Light.",Dead
Player_4388 used earplugs during lights out to stay calm and awake.,Alive
Player_4388 was pushed off the bridge during a panic stampede.,Dead
"The final challenge had an odd number, and Player_8831 was benched.",Alive
An explosion during sabotage claimed Player_8831's life.,Dead
"After the second round, Player_4672 was found unconscious but alive in a corner.",Alive
"During a team loss, Player_4672 was counted among those who didn’t proceed.",Dead
"After cooperating with the guards during an investigation, Player_8105 was no longer seen among the active players.",Alive
Others reported seeing Player_8105 hesitate mid-way through the path. He didn't continue.,Dead
Player_7858 complied with the exit protocol and signed the voluntary release form.,Alive
"A VIP demanded a live demo, and Player_7858 was selected.",Dead
"During voting rounds, Player_1731 consistently sided with those who wanted to leave.",Alive
"There were no formal announcements, but Player_1731's bed was cleared that night.",Dead
"Despite being slow, Player_5649's conservative approach helped them advance steadily.",Alive
A close-range duel resulted in Player_5649's death.,Dead
Player_9819 blended in with an eliminated group and exited undetected.,Alive
"Despite helping others, Player_9819 was betrayed and eliminated.",Dead
Player_6797 became uncooperative after the first challenge and was escorted out by staff.,Alive
"Despite reaching the final round, Player_6797 succumbed to injuries.",Dead
"After forming a temporary alliance, Player_9086 avoided the more violent players.",Alive
"While trying to help someone else, Player_9086 was hit by a stray bullet.",Dead
"After barely passing the first challenge, Player_9413 requested to leave and was let go.",Alive
The marble game ended with Player_9413 losing and being shot.,Dead
Player_8700 helped staff carry trays and stayed away from their group.,Alive
"Despite reaching the final round, Player_8700 succumbed to injuries.",Dead
A staff report notes Player_9386 was considered non-threatening and let go under supervision.,Alive
"During the VIP visit, Player_9386 was chosen for demonstration and died.",Dead
"Though frail, Player_1553 gained sympathy from a younger player and was helped repeatedly.",Alive
"After breaking formation, Player_1553 was shot for insubordination.",Dead
Player_6875 was mistakenly identified as a staff member and never reentered the competition.,Alive
A critical error during Mingle caused Player_6875 to be removed.,Dead
Player_7899 used earplugs during lights out to stay calm and awake.,Alive
"Despite strategic play, Player_7899 made one fatal error.",Dead
A team swap accidentally put Player_5729 in a safer group.,Alive
Player_5729 sacrificed themselves to let their partner continue.,Dead
Player_9196 remained unregistered and was escorted out without harm.,Alive
"Uncooperative during interrogation, Player_9196 never returned.",Dead
Player_7039 was moved to the infirmary and wasn’t seen again among the players.,Alive
"Player_7039's name was displayed briefly on the screen, followed by a red mark.",Dead
Player_3761 remained unregistered and was escorted out without harm.,Alive
Player_3761 was used to demonstrate a new punishment system.,Dead
"During a routine scan, Player_7974 was marked as unfit and dismissed.",Alive
Player_7974 was used to demonstrate a new punishment system.,Dead
The guards mistook Player_3055 for an admin during a uniform swap.,Alive
"After a failed strategy, Player_3055 wasn't included in the post-game summary.",Dead
A team swap accidentally put Player_6741 in a safer group.,Alive
"Though she was among the stronger players, Player_6741 did not return from the challenge.",Dead
Player_3053 had a background in meditation and stayed mentally composed through each challenge.,Alive
One wrong move in a puzzle game cost Player_3053 their life.,Dead
"During a routine scan, Player_8502 was marked as unfit and dismissed.",Alive
An explosion during sabotage claimed Player_8502's life.,Dead
Player_9579 returned to daily life and avoided further attention from the organization.,Alive
"Despite surviving physically, Player_9579 was voted out in the final decision.",Dead
Player_3636 helped staff carry trays and stayed away from their group.,Alive
"During the night watch, Player_3636 was killed silently.",Dead
Player_8633 stayed close to walls and avoided the center of chaos.,Alive
"Despite fighting back, Player_8633 couldn’t survive the ambush.",Dead
Player_8328 had an injured leg but was removed from the game before it escalated.,Alive
The bridge collapsed under Player_8328 during the crossing game.,Dead
Player_6750 managed to avoid confrontation and was quietly removed from the group.,Alive
"A broken ankle made Player_6750 unable to continue, resulting in removal.",Dead
Rumors suggest Player_8492 boarded one of the black vans heading away from the island.,Alive
Security footage showed Player_8492 attempting something risky near the edge of the platform.,Dead
"Using leftover uniforms, Player_2704 posed as a cook and escaped.",Alive
Player_2704 sacrificed themselves to let their partner continue.,Dead
Player_9533 intentionally lost a game but was saved by a sympathetic opponent.,Alive
"According to participants, Player_9533 stepped forward too soon and didn't make it through.",Dead
Player_4995 was moved to the infirmary and wasn’t seen again among the players.,Alive
"Player_4995 was overheard pleading with a teammate — after that, silence.",Dead
There was no record of Player_2344 in the elimination logs — only that he signed the opt-out form.,Alive
"Player_2344's body was not recovered, but his name was marked with a red X.",Dead
"Despite the harsh conditions, Player_2015 found ways to avoid direct confrontation.",Alive
"After provoking another player, Player_2015 was fatally attacked.",Dead
Player_1446 never made it into the actual facility after missing the transport.,Alive
Player_1446's partner exited alone and refused to speak afterward.,Dead
Rain delayed a game long enough for Player_7251 to be pulled for medical testing.,Alive
"Following the incident, Player_7251 was not called for the next briefing.",Dead
"During the first game, Player_6484 stood still for most of it, avoiding detection.",Alive
Guards opened fire when Player_6484 attempted to flee.,Dead
Player_8095 pretended to faint and was taken out for medical evaluation.,Alive
"Despite reaching the final round, Player_8095 succumbed to injuries.",Dead
"Due to a clerical error, Player_3654 was removed from the participant list before Round 2.",Alive
"After yelling at a guard, Player_3654 was dragged away and not seen again.",Dead
"Despite the harsh conditions, Player_5495 found ways to avoid direct confrontation.",Alive
"A VIP demanded a live demo, and Player_5495 was selected.",Dead
Player_5250 blended in with an eliminated group and exited undetected.,Alive
"Despite strategic play, Player_5250 made one fatal error.",Dead
"Due to medical complications, Player_9814 was excluded from the remaining matches.",Alive
"In the chaos of the second match, Player_9814 disappeared without a trace.",Dead
"Using leftover uniforms, Player_9777 posed as a cook and escaped.",Alive
Player_9777's partner exited alone and refused to speak afterward.,Dead
Guards mistook Player_6326 as already eliminated due to wrong ID tag.,Alive
"A broken ankle made Player_6326 unable to continue, resulting in removal.",Dead
"Using leftover uniforms, Player_9446 posed as a cook and escaped.",Alive
The guards misidentified Player_9446 as a rebel and shot them.,Dead
Player_3444 stayed behind in the break room during a fatal round.,Alive
"Despite trying to surrender, Player_3444 was eliminated instantly.",Dead
"Though no longer active in the games, Player_8171 was later mentioned in a participant’s testimony.",Alive
Player_8171 was shot during group punishment for breaking the rules.,Dead
Player_7816 became uncooperative after the first challenge and was escorted out by staff.,Alive
"When questioned, Player_7816 lied to staff and faced elimination.",Dead
Player_7373 pretended to faint and was taken out for medical evaluation.,Alive
"After discovering a guard’s identity, Player_7373 was silenced.",Dead
Witnesses recall Player_3113 standing near the exit gate moments before it closed.,Alive
"While trying to help someone else, Player_3113 was hit by a stray bullet.",Dead
"Player_2649 was among those who always stayed in the middle of the crowd, rarely drawing notice.",Alive
The marble game ended with Player_2649 losing and being shot.,Dead
Player_9292 was cautious and kept a low profile throughout the early rounds.,Alive
"After discovering a guard’s identity, Player_9292 was silenced.",Dead
"During voting rounds, Player_8049 consistently sided with those who wanted to leave.",Alive
"Despite surviving physically, Player_8049 was voted out in the final decision.",Dead
"Following her early withdrawal, Player_9703 returned to her neighborhood and faded from public record.",Alive
Player_9703 triggered a trap mechanism during a solo challenge.,Dead
Player_6230 passed the glass bridge game by copying others' strategies successfully.,Alive
"While trying to help someone else, Player_6230 was hit by a stray bullet.",Dead
A team swap accidentally put Player_3501 in a safer group.,Alive
Player_3501 failed to appear at breakfast the day after the fifth round.,Dead
Player_2878 remained unregistered and was escorted out without harm.,Alive
"During a team loss, Player_2878 was counted among those who didn’t proceed.",Dead
"Though terrified, Player_5147 completed tasks without drawing any notice.",Alive
Player_5147 suffered a breakdown mid-game and couldn’t continue.,Dead
Guard turnover led to confusion that allowed Player_8500 to slip out.,Alive
Player_8500 was used to demonstrate a new punishment system.,Dead
"After a confrontation during dinner, Player_2831 vanished from the dormitory with no explanation.",Alive
"While trying to smuggle a weapon, Player_2831 was executed.",Dead
"In a rare occurrence, Player_9610 was reassigned and not included in the rest of the sequence.",Alive
Player_9610 hesitated too long and was disqualified.,Dead
"After a tense encounter in the hallway, Player_7509 was pulled aside by a masked figure and didn’t return.",Alive
Security footage showed Player_7509 breaking rules and they were removed.,Dead
Rain delayed a game long enough for Player_8248 to be pulled for medical testing.,Alive
"When questioned, Player_8248 lied to staff and faced elimination.",Dead
"Though visibly shaken during the games, Player_2041 managed to pass each round quietly.",Alive
"During the VIP visit, Player_2041 was chosen for demonstration and died.",Dead
"A miscommunication led to Player_8399's file being lost, and they were never retrieved.",Alive
Player_8399 misread the game instructions and was immediately disqualified.,Dead
Player_4018 never made it into the actual facility after missing the transport.,Alive
"In the lights-out chaos, Player_4018 couldn't find a safe spot.",Dead
Player_3004 never participated in any team-based fights and thus avoided conflict.,Alive
Player_3004 was shot during group punishment for breaking the rules.,Dead
"Despite being slow, Player_6101's conservative approach helped them advance steadily.",Alive
"He was last seen at the starting line, tense and focused. There were no further mentions of Player_6101.",Dead
"A miscommunication led to Player_9548's file being lost, and they were never retrieved.",Alive
The wrong answer in a trivia game meant Player_9548's elimination.,Dead
"A miscommunication led to Player_4677's file being lost, and they were never retrieved.",Alive
"Following the incident, Player_4677 was not called for the next briefing.",Dead
"During a routine scan, Player_1161 was marked as unfit and dismissed.",Alive
"According to participants, Player_1161 stepped forward too soon and didn't make it through.",Dead
"After a confrontation during dinner, Player_5905 vanished from the dormitory with no explanation.",Alive
"Though she was among the stronger players, Player_5905 did not return from the challenge.",Dead
"After barely passing the first challenge, Player_4544 requested to leave and was let go.",Alive
A failed escape led to Player_4544 being publicly executed.,Dead
"After a tense encounter in the hallway, Player_2829 was pulled aside by a masked figure and didn’t return.",Alive
"During a team challenge, Player_2829 was outmatched physically.",Dead
"Player_3913 was among those who always stayed in the middle of the crowd, rarely drawing notice.",Alive
"According to participants, Player_3913 stepped forward too soon and didn't make it through.",Dead
"When the guards called for volunteers, Player_3002 declined and wasn’t picked again.",Alive
"After violating the rules, Player_3002 was swiftly eliminated by guards.",Dead
"During a routine scan, Player_2347 was marked as unfit and dismissed.",Alive
"After breaking formation, Player_2347 was shot for insubordination.",Dead
Player_4860 complied with the exit protocol and signed the voluntary release form.,Alive
Player_4860 panicked during the first game and was among the first to fall.,Dead
"Though surrounded during the night attack, Player_5388 wasn’t targeted.",Alive
"After provoking another player, Player_5388 was fatally attacked.",Dead
Player_1352 passed the glass bridge game by copying others' strategies successfully.,Alive
"While trying to smuggle a weapon, Player_1352 was executed.",Dead
"A miscommunication led to Player_4401's file being lost, and they were never retrieved.",Alive
Player_4401 suffered a breakdown mid-game and couldn’t continue.,Dead
Guard turnover led to confusion that allowed Player_9160 to slip out.,Alive
Players recalled hearing a scream from the corridor where Player_9160 was assigned.,Dead
"During a routine scan, Player_9818 was marked as unfit and dismissed.",Alive
Player_9818 refused to play the final game and was removed immediately.,Dead
Player_5808 collapsed from hunger but recovered in isolation.,Alive
Player_5808 was caught cheating and made an example of.,Dead
"A miscommunication led to Player_1705's file being lost, and they were never retrieved.",Alive
Player_1705 panicked during the first game and was among the first to fall.,Dead
Player_2268 became uncooperative after the first challenge and was escorted out by staff.,Alive
"In the chaos of the second match, Player_2268 disappeared without a trace.",Dead
"During the VIP visit, Player_2454 was mistakenly moved to a holding area.",Alive
"During a misstep in the glass bridge game, Player_2454 fell to their death.",Dead
Player_6140 was moved to the infirmary and wasn’t seen again among the players.,Alive
A close-range duel resulted in Player_6140's death.,Dead
Player_9627 relied on wit instead of brute strength and avoided unnecessary attention.,Alive
"An elder participant, Player_9627 couldn’t keep up during Red Light, Green Light.",Dead
"After a confrontation during dinner, Player_2695 vanished from the dormitory with no explanation.",Alive
Player_2695 hesitated too long and was disqualified.,Dead
"During the VIP visit, Player_7108 was mistakenly moved to a holding area.",Alive
Player_7108 was deemed unfit and removed during a mid-game assessment.,Dead
Player_8078 refused food from strangers and avoided poison traps.,Alive
"Despite surviving physically, Player_8078 was voted out in the final decision.",Dead
"After cooperating with the guards during an investigation, Player_7886 was no longer seen among the active players.",Alive
A teammate betrayed Player_7886 during the marble game.,Dead
"During a routine scan, Player_3448 was marked as unfit and dismissed.",Alive
"After surviving five rounds, Player_3448 finally lost during the last challenge.",Dead
Player_1305 struck a deal with guards to be let out quietly.,Alive
"When the lights flickered, Player_1305 was already gone.",Dead
Player_1295 had an injured leg but was removed from the game before it escalated.,Alive
"Due to illness, Player_1295 fainted mid-challenge and was declared out.",Dead
Player_7957 blended in with an eliminated group and exited undetected.,Alive
Others reported seeing Player_7957 hesitate mid-way through the path. He didn't continue.,Dead
Player_9201 managed to avoid being selected for a partner game and simply wasn’t called again.,Alive
"Due to illness, Player_9201 fainted mid-challenge and was declared out.",Dead
"While the dorm fight raged, Player_2910 barricaded themselves under beds.",Alive
Player_2910 hesitated too long and was disqualified.,Dead
"Despite being scheduled for the next round, Player_8052 was absent when it began.",Alive
Player_8052 failed to complete the honeycomb challenge in time and was shot.,Dead
"When the guards called for volunteers, Player_8367 declined and wasn’t picked again.",Alive
The guards misidentified Player_8367 as a rebel and shot them.,Dead
"Using leftover uniforms, Player_7784 posed as a cook and escaped.",Alive
An injury from a previous round led to Player_7784 collapsing fatally.,Dead
Player_6670 had a brother among the guards and was quietly removed from the trials.,Alive
A failed escape led to Player_6670 being publicly executed.,Dead
Player_1324 maintained a low profile throughout and avoided attracting any attention.,Alive
The guards misidentified Player_1324 as a rebel and shot them.,Dead
"After being offered immunity, Player_4748 provided intel and was never seen in custody again.",Alive
"After yelling at a guard, Player_4748 was dragged away and not seen again.",Dead
"While the dorm fight raged, Player_2893 barricaded themselves under beds.",Alive
An injury from a previous round led to Player_2893 collapsing fatally.,Dead
Player_5631 was last seen sitting calmly after voting to end the game.,Alive
"Despite surviving early rounds, Player_5631 collapsed from exhaustion and never recovered.",Dead
A ventilation error kept Player_5856 in quarantine while others proceeded.,Alive
A critical error during Mingle caused Player_5856 to be removed.,Dead
Player_6976 used earplugs during lights out to stay calm and awake.,Alive
"Despite helping others, Player_6976 was betrayed and eliminated.",Dead
"Though fragile, Player_2510 was always assigned easier roles in team games and survived.",Alive
"After being blamed for a sabotage, Player_2510 was voted out and eliminated.",Dead
"Though visibly shaken during the games, Player_4574 managed to pass each round quietly.",Alive
"After breaking formation, Player_4574 was shot for insubordination.",Dead
Player_7977 pretended to faint and was taken out for medical evaluation.,Alive
"There were no formal announcements, but Player_7977's bed was cleared that night.",Dead
"Despite being slow, Player_7332's conservative approach helped them advance steadily.",Alive
"After provoking another player, Player_7332 was fatally attacked.",Dead
Guard turnover led to confusion that allowed Player_9674 to slip out.,Alive
A close-range duel resulted in Player_9674's death.,Dead
"While everyone else panicked, Player_3820 calmly followed instructions and survived unnoticed.",Alive
Player_3820 got into a heated fight and was fatally wounded.,Dead
"In a rare occurrence, Player_5172 was reassigned and not included in the rest of the sequence.",Alive
Player_5172 tried to impersonate a staff member and was exposed.,Dead
"With good social skills, Player_2404 avoided alliances and drama entirely.",Alive
The marble game ended with Player_2404 losing and being shot.,Dead
"Though frail, Player_3576 gained sympathy from a younger player and was helped repeatedly.",Alive
An injury from a previous round led to Player_3576 collapsing fatally.,Dead
Player_1367 joined a group that all voted to end the game after Round 1.,Alive
"Due to illness, Player_1367 fainted mid-challenge and was declared out.",Dead
Guards let Player_4423 go after finding a letter from their child.,Alive
A miscalculated jump caused Player_4423 to fall short in a challenge.,Dead
"With no further sightings, it is assumed Player_3409 returned home after the early vote.",Alive
Player_3409 failed to appear at breakfast the day after the fifth round.,Dead
"Though surrounded during the night attack, Player_6788 wasn’t targeted.",Alive
"Despite helping others, Player_6788 was betrayed and eliminated.",Dead
"During voting rounds, Player_4730 consistently sided with those who wanted to leave.",Alive
"During a team challenge, Player_4730 was outmatched physically.",Dead
"Known for their quick reflexes, Player_8457 managed to survive the more dangerous challenges.",Alive
Player_8457 triggered a trap mechanism during a solo challenge.,Dead
"During a routine scan, Player_5239 was marked as unfit and dismissed.",Alive
"According to participants, Player_5239 stepped forward too soon and didn't make it through.",Dead
"Though fragile, Player_2722 was always assigned easier roles in team games and survived.",Alive
"When the lights flickered, Player_2722 was already gone.",Dead
"With no violation or conflict, Player_1438 quietly walked away during the reentry phase.",Alive
"Player_1438 was overheard pleading with a teammate — after that, silence.",Dead
"Several players jumped ahead, and Player_8166 passed unnoticed in the confusion.",Alive
Player_8166 failed to complete the honeycomb challenge in time and was shot.,Dead
Player_8807 had a background in meditation and stayed mentally composed through each challenge.,Alive
"When the lights flickered, Player_8807 was already gone.",Dead
"Though no longer active in the games, Player_4491 was later mentioned in a participant’s testimony.",Alive
"Due to illness, Player_4491 fainted mid-challenge and was declared out.",Dead
Player_4720 managed to avoid confrontation and was quietly removed from the group.,Alive
"A VIP demanded a live demo, and Player_4720 was selected.",Dead
Rumors suggest Player_4668 boarded one of the black vans heading away from the island.,Alive
Players recalled hearing a scream from the corridor where Player_4668 was assigned.,Dead
"While everyone else panicked, Player_7751 calmly followed instructions and survived unnoticed.",Alive
"Player_7751 was overheard pleading with a teammate — after that, silence.",Dead
Player_3628 helped staff carry trays and stayed away from their group.,Alive
Medical staff couldn’t reach Player_3628 in time after a critical injury.,Dead
Player_9936 was cautious and kept a low profile throughout the early rounds.,Alive
"During a team challenge, Player_9936 was outmatched physically.",Dead
"Though scared, Player_9058 held on tightly during tug of war and survived.",Alive
"After being seen arguing during the night shift, Player_9058 was never spotted again.",Dead
Player_9073 was cautious and kept a low profile throughout the early rounds.,Alive
Player_9073 hesitated too long and was disqualified.,Dead
"During lights out, Player_2031 hid beneath a bunk and avoided detection.",Alive
"After a misstep during the game, Player_2031 was not included in the next team formation.",Dead
"During a routine scan, Player_2232 was marked as unfit and dismissed.",Alive
A critical error during Mingle caused Player_2232 to be removed.,Dead
"After a confrontation during dinner, Player_2534 vanished from the dormitory with no explanation.",Alive
Player_2534 was used to demonstrate a new punishment system.,Dead
"During voting rounds, Player_1903 consistently sided with those who wanted to leave.",Alive
A misstep while running cost Player_1903 the game and their life.,Dead
"As the crowd rushed the doors, Player_1240 waited and avoided the stampede.",Alive
"During a misstep in the glass bridge game, Player_1240 fell to their death.",Dead
Player_5361 was locked in a storage area by accident and missed a fatal challenge.,Alive
A secret task failure led to Player_5361's silent removal.,Dead
Player_9183 helped staff carry trays and stayed away from their group.,Alive
"Despite strategic play, Player_9183 made one fatal error.",Dead
Player_4336 spent most of the time sleeping and missed key danger zones.,Alive
"Despite helping others, Player_4336 was betrayed and eliminated.",Dead
